Date,Adj Close,Close,High,Low,Open,Volume
2022-08-17,32.533729553222656,33.11642837524414,33.520050048828125,32.37810134887695,32.38794708251953,3057587
2022-08-18,33.9747314453125,34.5832405090332,34.98685836791992,33.195186614990234,33.81538009643555,4673132
2022-08-19,33.68459701538086,34.28791046142578,34.44541931152344,33.008140563964844,34.150089263916016,5329040
2022-08-22,33.10432434082031,33.69724655151367,34.218997955322266,33.10658645629883,33.93351364135742,3406518
2022-08-23,35.11592102050781,35.744873046875,36.17802429199219,34.03195571899414,34.06148910522461,5706007
2022-08-24,35.609153747558594,36.2469367980957,36.48320007324219,35.518455505371094,35.843318939208984,3794558
2022-08-25,35.7348747253418,36.37491226196289,37.221527099609375,36.03036117553711,36.502891540527344,2850362
2022-08-26,35.86060333251953,36.502891540527344,36.847442626953125,36.08942794799805,36.42413330078125,2100593
2022-08-29,36.556922912597656,37.21168518066406,38.55051803588867,36.32569122314453,36.32569122314453,4716710
2022-08-30,35.976654052734375,36.62102127075195,37.43810272216797,35.912227630615234,36.945884704589844,5184897
2022-08-31,36.160404205322266,36.80806350708008,37.11323928833008,35.8531608581543,36.561954498291016,3394125
2022-09-01,35.580135345458984,36.217403411865234,36.876976013183594,35.6365852355957,36.48320007324219,3340084
2022-09-02,36.04435348510742,36.68993377685547,37.733436584472656,36.27647018432617,36.876976013183594,3840574
2022-09-05,37.30160140991211,37.96969985961914,38.36347579956055,37.556236267089844,37.556236267089844,4589023
2022-09-06,36.44087219238281,37.09355163574219,37.59561538696289,36.502891540527344,37.4085693359375,3563562
2022-09-08,34.980525970458984,35.607051849365234,36.522579193115234,34.72106170654297,36.502891540527344,5645160
2022-09-09,35.92830276489258,36.571800231933594,37.02463912963867,36.2469367980957,36.43397903442383,3544465
2022-09-12,36.02500915527344,36.67024230957031,37.831878662109375,36.473358154296875,37.4085693359375,3749659
2022-09-13,35.91862487792969,36.561954498291016,37.32981872558594,36.38475799560547,36.42413330078125,4035203
2022-09-14,37.25324630737305,37.92047882080078,38.24534225463867,36.61117935180664,36.69977569580078,4057043
2022-09-15,36.44087219238281,37.09355163574219,37.92047882080078,36.817909240722656,37.92047882080078,3545684
2022-09-16,36.798702239990234,37.457794189453125,37.457794189453125,36.42413330078125,36.78837585449219,2974596
2022-09-19,36.8470573425293,37.507015228271484,38.068145751953125,36.43397903442383,36.43397903442383,3461677
2022-09-20,37.54338073730469,38.2158088684082,38.63911819458008,37.152618408203125,37.900787353515625,5696357
2022-09-21,38.0366096496582,38.717872619628906,39.48573303222656,38.29456329345703,38.61942672729492,4689181
2022-09-22,38.23970413208008,38.92460250854492,39.495574951171875,37.881099700927734,39.25931167602539,4098285
2022-09-23,36.12172317504883,36.7686882019043,38.07798767089844,36.502891540527344,37.851566314697266,6257694
2022-09-26,33.655582427978516,34.25837707519531,36.48320007324219,34.03195571899414,36.443824768066406,5764924
2022-09-27,33.61689758300781,34.218997955322266,35.06561279296875,33.923667907714844,35.06561279296875,5480701
2022-09-28,34.5743408203125,35.19358825683594,35.62674331665039,33.78584671020508,34.268218994140625,4399676
2022-09-29,33.90702819824219,34.51432800292969,35.31172180175781,33.68740463256836,35.232967376708984,4499631
2022-09-30,34.43894577026367,35.05577087402344,35.9417610168457,33.85475540161133,34.15993118286133,3646453
2022-10-03,36.798702239990234,37.457794189453125,37.575927734375,36.1583366394043,36.916351318359375,4419789
2022-10-04,40.23196029663086,40.95254135131836,41.90744400024414,37.95985412597656,37.95985412597656,13723389
2022-10-05,41.634273529052734,42.379974365234375,43.24627685546875,41.27740478515625,41.346317291259766,6927519
2022-10-06,41.59558868408203,42.34059524536133,43.01985549926758,41.96651077270508,42.88203430175781,3228040
2022-10-07,41.47954177856445,42.22246551513672,43.21674346923828,41.96651077270508,42.34059524536133,3503020
2022-10-10,41.605262756347656,42.350440979003906,43.20690155029297,42.005889892578125,42.31106185913086,3393719
2022-10-11,41.07334899902344,41.80900192260742,42.20277404785156,40.991920471191406,42.03541946411133,4081524
2022-10-13,41.29578399658203,42.03541946411133,42.62608337402344,40.411102294921875,40.9033203125,3103908
2022-10-14,38.907012939453125,39.60386276245117,42.27168655395508,39.25931167602539,41.82868957519531,4611269
2022-10-17,39.226158142089844,39.92872619628906,40.88363265991211,39.59402084350586,40.155147552490234,2772450
2022-10-18,40.24163055419922,40.96238708496094,41.27740478515625,40.125614166259766,40.361881256103516,2986887
2022-10-19,42.640071868896484,43.403785705566406,43.57114028930664,40.97222900390625,40.97222900390625,6141383
2022-10-20,43.11396026611328,43.88616180419922,45.08717346191406,43.25612258911133,43.77787399291992,5277742
2022-10-21,44.226139068603516,45.01826095581055,45.4809455871582,43.1773681640625,43.738494873046875,5360835
2022-10-24,43.58784484863281,44.368534088134766,45.126548767089844,43.85662841796875,44.299625396728516,2571624
2022-10-25,42.698097229003906,43.462852478027344,45.52032470703125,43.2856559753418,44.21102523803711,3364870
2022-10-26,42.214542388916016,42.97063446044922,44.17164611816406,42.754058837890625,43.25612258911133,2845791
2022-10-27,42.26289749145508,43.01985549926758,44.073204040527344,42.6753044128418,43.0690803527832,2829437
2022-10-28,42.13717269897461,42.89188003540039,43.344722747802734,42.34059524536133,42.59654998779297,2149657
2022-10-31,44.970821380615234,45.77627944946289,45.97316360473633,41.464447021484375,41.740089416503906,5046950
2022-11-01,45.50273513793945,46.317718505859375,48.07986068725586,45.51048278808594,46.85915756225586,5049286
2022-11-03,46.30543518066406,47.13479995727539,47.26277542114258,45.313594818115234,45.7861213684082,3262984
2022-11-04,49.622642517089844,50.511417388916016,50.77721405029297,47.882972717285156,47.882972717285156,6430381
2022-11-07,47.156497955322266,48.001102447509766,50.4425048828125,47.84359359741211,49.56635665893555,3869626
2022-11-08,45.454376220703125,46.268497467041016,47.99126052856445,45.451412200927734,47.84359359741211,4744137
2022-11-09,44.69035339355469,45.49079132080078,47.331687927246094,45.028106689453125,46.17005157470703,4884014
2022-11-10,42.0598030090332,42.81312561035156,45.4809455871582,42.38981628417969,44.43744659423828,5453172
2022-11-11,42.07914733886719,42.83281326293945,43.97475814819336,42.173240661621094,43.5120735168457,4525433
2022-11-14,42.0211181640625,42.773746490478516,43.29549789428711,41.700714111328125,42.97063446044922,4309980
2022-11-16,40.019195556640625,40.735965728759766,43.18721008300781,39.95825958251953,43.01985549926758,5719314
2022-11-17,37.54338073730469,38.2158088684082,39.01320266723633,36.71946716308594,38.747406005859375,8700412
2022-11-18,36.9244270324707,37.58576965332031,39.426666259765625,37.36919403076172,38.63911819458008,4875684
2022-11-21,36.41185760498047,37.06401824951172,38.37331771850586,35.961448669433594,37.11323928833008,4665615
2022-11-22,35.7252082824707,36.36507034301758,38.69818115234375,36.050048828125,38.04845428466797,4879239
2022-11-23,34.29387664794922,34.908103942871094,36.237091064453125,34.45526123046875,36.01067352294922,5644348
2022-11-24,36.17007827758789,36.817909240722656,37.03448486328125,35.12467956542969,35.34125518798828,4465094
2022-11-25,34.2358512878418,34.849037170410156,37.152618408203125,34.72106170654297,36.817909240722656,4398253
2022-11-28,33.645912170410156,34.248531341552734,34.72106170654297,33.51020431518555,33.963043212890625,4077054
2022-11-29,34.70973587036133,35.3314094543457,36.05989456176758,34.553707122802734,35.04592514038086,3638326
2022-11-30,35.773563385009766,36.41429138183594,36.571800231933594,34.947479248046875,35.843318939208984,5688129
2022-12-01,34.951515197753906,35.577518463134766,36.99510955810547,35.40032196044922,36.41429138183594,4175791
2022-12-02,35.386714935302734,36.02051544189453,36.197715759277344,34.947479248046875,35.75471878051758,2513824
2022-12-05,34.04242706298828,34.65214920043945,36.522579193115234,34.37650680541992,36.207557678222656,5158181
2022-12-06,32.833534240722656,33.42160415649414,34.908103942871094,33.03767395019531,34.622615814208984,5780974
2022-12-07,32.17589569091797,32.75218963623047,33.618492126464844,32.38794708251953,33.283782958984375,3761239
2022-12-08,32.20491027832031,32.78172302246094,33.78584671020508,32.47654724121094,32.94907760620117,3581847
2022-12-09,31.692338943481445,32.259971618652344,33.3330078125,32.05323791503906,32.80141067504883,2885712
2022-12-12,32.23392105102539,32.811256408691406,32.99829864501953,31.620086669921875,32.16152572631836,3445728
2022-12-13,32.52405548095703,33.10658645629883,34.01226806640625,32.555301666259766,32.978607177734375,3369136
2022-12-14,32.39833068847656,32.978607177734375,33.992576599121094,32.574989318847656,33.06720733642578,5787678
2022-12-15,31.789051055908203,32.35841369628906,33.02783203125,32.19105911254883,32.49623489379883,4469665
2022-12-16,31.76970863342285,32.33872604370117,32.40763473510742,30.960514068603516,32.16152572631836,6552990
2022-12-19,30.80259132385254,31.35428810119629,32.96876525878906,31.167247772216797,32.929386138916016,5179919
2022-12-20,31.634313583374023,32.200904846191406,32.40763473510742,31.177091598510742,31.314912796020508,3472546
2022-12-21,32.19524002075195,32.77187728881836,33.08689880371094,31.78744125366211,32.929386138916016,3938295
2022-12-22,32.0114860534668,32.584835052490234,33.37238311767578,32.10246276855469,32.99829864501953,3822391
2022-12-23,34.68072509765625,35.3018798828125,35.508609771728516,33.27394104003906,33.76615905761719,6955860
2022-12-26,34.92250442504883,35.54798889160156,36.02051544189453,34.6915283203125,35.34125518798828,2469027
2022-12-27,34.81611633300781,35.439697265625,36.40444564819336,35.06561279296875,36.03036117553711,3261257
2022-12-28,35.8122444152832,36.45366668701172,36.561954498291016,35.19358825683594,35.439697265625,3081967
2022-12-29,36.50856399536133,37.16246032714844,37.900787353515625,36.25678253173828,36.522579193115234,4887264
2023-01-02,35.21263885498047,35.843318939208984,37.33966064453125,35.4101676940918,36.660400390625,2924313
2023-01-03,33.539527893066406,34.14024353027344,36.29615783691406,33.80553436279297,36.148494720458984,4115655
2023-01-04,33.742618560791016,34.34697341918945,34.68168258666992,32.70296859741211,33.95320129394531,5913944
2023-01-05,36.02500915527344,36.67024230957031,36.68993377685547,34.72106170654297,35.1049919128418,5594065
2023-01-06,36.64396286010742,37.3002815246582,38.087833404541016,36.40444564819336,36.60133361816406,4531629
2023-01-09,37.11785125732422,37.782657623291016,38.816314697265625,37.46763610839844,37.900787353515625,4556009
2023-01-10,37.79483413696289,38.471763610839844,38.75724792480469,37.152618408203125,37.76296615600586,3183751
2023-01-11,42.94955062866211,43.718807220458984,43.718807220458984,39.81059646606445,39.93857192993164,14837936
2023-01-12,43.42343521118164,44.20117950439453,45.53017044067383,43.96491622924805,44.18149185180664,7341055
2023-01-13,42.75613021850586,43.52191925048828,44.27993392944336,43.11830139160156,44.20117950439453,4249336
2023-01-16,42.640071868896484,43.403785705566406,44.20117950439453,43.04938888549805,43.315189361572266,3043468
2023-01-17,42.843170166015625,43.61051940917969,43.95507049560547,43.078922271728516,43.52191925048828,3589466
2023-01-18,44.535621643066406,45.333282470703125,46.05192184448242,43.994449615478516,44.20117950439453,6730959
2023-01-19,45.580101013183594,46.3964729309082,46.71149444580078,44.63433074951172,44.978885650634766,6332356
2023-01-20,47.16617202758789,48.010948181152344,48.306278228759766,45.59907913208008,46.416160583496094,5973267
2023-01-23,46.45050811767578,47.282466888427734,49.40884780883789,46.71149444580078,48.53269958496094,5971946
2023-01-24,45.0191764831543,45.82550048828125,47.73530578613281,45.0379524230957,47.29230880737305,5746030
2023-01-25,45.37700653076172,46.18973922729492,46.53429412841797,44.299625396728516,45.638458251953125,4556415
2023-01-26,45.260955810546875,46.07160949707031,47.61717224121094,46.05192184448242,46.75086975097656,3327082
2023-01-27,44.5066032409668,45.303749084472656,47.17417907714844,44.95919418334961,47.03635787963867,4035914
2023-01-30,43.79094314575195,44.57526779174805,45.23483657836914,43.90584945678711,45.10686111450195,3870439
2023-01-31,43.35573959350586,44.13227081298828,45.21514892578125,43.669586181640625,44.417755126953125,4727782
2023-02-01,42.620731353759766,43.384098052978516,44.49650955200195,42.86234664916992,44.17164611816406,3451417
2023-02-02,42.011451721191406,42.7639045715332,44.535888671875,42.409507751464844,43.01985549926758,4066693
2023-02-03,41.092689514160156,41.82868957519531,43.52191925048828,41.110050201416016,42.724525451660156,4491200
2023-02-06,42.214542388916016,42.97063446044922,43.128143310546875,41.27740478515625,41.818843841552734,4306932
2023-02-07,42.253231048583984,43.010013580322266,43.95507049560547,42.655616760253906,43.482540130615234,3092328
2023-02-08,43.123626708984375,43.89600372314453,43.90584945678711,42.84265899658203,43.334877014160156,2757212
2023-02-09,42.04046630859375,42.79343795776367,43.925537109375,42.64577102661133,43.925537109375,2396194
2023-02-10,43.11396026611328,43.88616180419922,44.19133758544922,43.01985549926758,43.21674346923828,3362330
2023-02-13,41.86638259887695,42.61623764038086,43.95507049560547,42.448883056640625,43.758182525634766,3937685
2023-02-14,39.796756744384766,40.509544372558594,42.66545867919922,39.98779296875,42.448883056640625,7474329
2023-02-15,40.04821014404297,40.765499114990234,41.24787139892578,39.60386276245117,39.62355422973633,3495706
2023-02-16,39.980506896972656,40.69658660888672,41.070674896240234,40.1846809387207,40.63752365112305,2179115
2023-02-17,38.53950881958008,39.22977828979492,40.52923583984375,39.101802825927734,39.86966323852539,3448674
2023-02-22,37.72713088989258,38.40285110473633,38.89506912231445,37.556236267089844,38.786781311035156,3069777
2023-02-23,38.007598876953125,38.68833923339844,39.771217346191406,38.412696838378906,38.63911819458008,3548732
2023-02-24,37.85285949707031,38.53083038330078,39.28884506225586,38.19612121582031,39.01320266723633,2129239
2023-02-27,37.85285949707031,38.53083038330078,39.26915740966797,38.34378433227539,38.66865158081055,2587369
2023-02-28,35.21263885498047,35.843318939208984,39.18055725097656,35.843318939208984,37.802345275878906,11036876
2023-03-01,31.527931213378906,32.09261703491211,35.843318939208984,30.428918838500977,35.73503112792969,24633899
2023-03-02,30.261009216308594,30.80300521850586,33.3625373840332,30.734094619750977,32.41748046875,15141561
2023-03-03,31.74069595336914,32.3091926574707,32.506080627441406,30.95067024230957,31.019580841064453,7573675
2023-03-06,31.86642074584961,32.43716812133789,32.929386138916016,31.501955032348633,32.3091926574707,5963007
2023-03-07,31.276479721069336,31.83666229248047,32.41748046875,31.049114227294922,32.38794708251953,4761304
2023-03-08,32.262939453125,32.840789794921875,33.1361198425293,31.56102180480957,32.0040168762207,5245236
2023-03-09,30.299694061279297,30.842382431030273,32.04339599609375,30.606117248535156,31.423200607299805,9667158
2023-03-10,27.95927619934082,28.460046768188477,30.635650634765625,28.12533950805664,30.517518997192383,18874155
2023-03-13,26.450580596923828,26.924327850341797,27.810319900512695,26.22537612915039,27.071992874145508,13860726
2023-03-14,27.262954711914062,27.751253128051758,28.213937759399414,27.101524353027344,27.101524353027344,10440088
2023-03-15,26.286169052124023,26.756973266601562,27.308256149291992,26.087556838989258,27.06214714050293,12174787
2023-03-16,26.305511474609375,26.776660919189453,27.180280685424805,25.949735641479492,27.06214714050293,9308882
2023-03-17,30.705883026123047,31.25584602355957,31.442888259887695,28.233627319335938,30.99989128112793,23193684
2023-03-20,29.796794891357422,30.330476760864258,31.76775360107422,29.848102569580078,31.25584602355957,7729094
2023-03-21,28.858694076538086,29.375572204589844,31.009737014770508,29.15899658203125,30.527362823486328,7788011
2023-03-22,29.24553871154785,29.769346237182617,30.24187660217285,28.96211051940918,29.542926788330078,6227422
2023-03-23,28.48151969909668,28.99164390563965,30.438764572143555,28.341915130615234,29.9760799407959,5663445
2023-03-24,29.013431549072266,29.533082962036133,29.94654655456543,27.72171974182129,27.928451538085938,6872462
2023-03-27,29.564687728881836,30.09421157836914,30.47814178466797,29.572460174560547,30.182809829711914,5331580
2023-03-28,29.496990203857422,30.025300979614258,30.35016441345215,29.46417236328125,30.251720428466797,5042683
2023-03-29,29.390607833862305,29.91701316833496,30.11389923095703,28.35175895690918,29.18852996826172,13774281
2023-03-30,29.38093376159668,29.907167434692383,31.058958053588867,29.798879623413086,30.487985610961914,5560645
2023-03-31,28.50086212158203,29.01133155822754,30.084367752075195,28.903043746948242,29.779191970825195,5054568
2023-04-03,28.94573402404785,29.46417236328125,30.763628005981445,29.346040725708008,30.22218894958496,8807173
2023-04-04,27.920591354370117,28.420669555664062,30.24187660217285,28.410825729370117,30.104055404663086,7552242
2023-04-05,26.76972770690918,27.249191284179688,28.35175895690918,26.70775032043457,28.15487289428711,12382825
2023-04-06,28.065658569335938,28.568334579467773,28.873510360717773,27.564210891723633,28.20409393310547,9792814
2023-04-10,29.6517276763916,30.182809829711914,30.36985206604004,28.696311950683594,28.843976974487305,8774363
2023-04-11,30.444761276245117,30.990047454833984,31.15740203857422,30.330476760864258,30.330476760864258,6796479
2023-04-12,31.131412506103516,31.688997268676758,32.70296859741211,31.236156463623047,31.236156463623047,9351546
2023-04-13,31.934118270874023,32.506080627441406,33.04751968383789,31.541332244873047,31.688997268676758,7871003
2023-04-14,31.789051055908203,32.35841369628906,32.5257682800293,31.167247772216797,32.42732620239258,5992770
2023-04-17,26.798742294311523,27.278724670410156,29.395261764526367,26.756973266601562,28.400981903076172,28748132
2023-04-18,26.257156372070312,26.727439880371094,27.17043685913086,25.939891815185547,26.953859329223633,17124524
2023-04-19,26.315183639526367,26.78650665283203,27.662654876708984,26.245065689086914,26.38288688659668,14898884
2023-04-20,26.89823341369629,27.3799991607666,27.739999771118164,26.479999542236328,26.65999984741211,7647100
2023-04-24,26.967004776000977,27.450000762939453,27.559999465942383,26.700000762939453,27.350000381469727,6680100
2023-04-25,27.212602615356445,27.700000762939453,27.950000762939453,26.899999618530273,27.280000686645508,5323000
2023-04-26,26.721403121948242,27.200000762939453,28.15999984741211,27.200000762939453,27.770000457763672,6368400
2023-04-27,29.904394149780273,30.440000534057617,30.809999465942383,27.209999084472656,27.209999084472656,20933600
2023-04-28,31.112749099731445,31.670000076293945,32.38999938964844,29.799999237060547,30.440000534057617,9915000
2023-05-02,29.383716583251953,29.90999984741211,31.639999389648438,29.8700008392334,31.5,8224900
2023-05-03,29.14794158935547,29.670000076293945,30.149999618530273,28.84000015258789,29.790000915527344,9250000
2023-05-04,29.275653839111328,29.799999237060547,30.489999771118164,29.700000762939453,30.0,6670900
2023-05-05,30.87697410583496,31.43000030517578,31.43000030517578,30.25,30.450000762939453,5489100
2023-05-08,32.02638244628906,32.599998474121094,33.0,32.119998931884766,32.16999816894531,8061400
2023-05-09,31.78078269958496,32.349998474121094,33.9900016784668,32.040000915527344,32.79999923706055,7028900
2023-05-10,32.016563415527344,32.59000015258789,32.93000030517578,32.2599983215332,32.40999984741211,4796200
2023-05-11,31.66289710998535,32.22999954223633,32.380001068115234,31.65999984741211,32.279998779296875,4858000
2023-05-12,32.49794387817383,33.08000183105469,33.22999954223633,32.029998779296875,32.119998931884766,5317000
2023-05-15,32.340755462646484,32.91999816894531,33.970001220703125,32.75,33.290000915527344,6183200
2023-05-16,29.904394149780273,30.440000534057617,32.65999984741211,30.239999771118164,32.439998626708984,13269700
2023-05-17,31.319053649902344,31.8799991607666,32.08000183105469,30.1200008392334,30.770000457763672,8990000
2023-05-18,31.30923080444336,31.8700008392334,32.5099983215332,31.1299991607666,31.860000610351562,7310400
2023-05-19,32.49794387817383,33.08000183105469,35.5,31.600000381469727,32.439998626708984,19443700
2023-05-22,31.829906463623047,32.400001525878906,33.959999084472656,32.400001525878906,33.45000076293945,8193100
2023-05-23,30.99485969543457,31.549999237060547,32.880001068115234,31.450000762939453,32.40999984741211,5911400
2023-05-24,31.486061096191406,32.04999923706055,32.439998626708984,31.010000228881836,31.600000381469727,7685200
2023-05-25,30.69031524658203,31.239999771118164,32.470001220703125,31.1299991607666,32.349998474121094,5980500
2023-05-26,30.159818649291992,30.700000762939453,31.670000076293945,30.18000030517578,31.510000228881836,6534900
2023-05-29,30.022279739379883,30.559999465942383,31.06999969482422,30.450000762939453,30.690000534057617,2853600
2023-05-30,29.29530143737793,29.81999969482422,30.600000381469727,29.5,30.420000076293945,6279900
2023-05-31,29.77667808532715,30.309999465942383,30.309999465942383,29.1299991607666,29.299999237060547,4468600
2023-06-01,30.2384090423584,30.780000686645508,31.170000076293945,29.6200008392334,30.459999084472656,6104800
2023-06-02,31.3878231048584,31.950000762939453,32.060001373291016,31.25,31.31999969482422,5478400
2023-06-05,31.682544708251953,32.25,32.689998626708984,31.899999618530273,32.47999954223633,4878500
2023-06-06,32.085330963134766,32.65999984741211,32.65999984741211,31.700000762939453,32.09000015258789,3814000
2023-06-07,32.5961799621582,33.18000030517578,33.40999984741211,32.68000030517578,33.0,5279500
2023-06-09,31.99691390991211,32.56999969482422,35.13999938964844,32.04999923706055,35.02000045776367,11158600
2023-06-12,31.26011085510254,31.81999969482422,32.439998626708984,31.020000457763672,32.18000030517578,7223600
2023-06-13,31.181516647338867,31.739999771118164,32.58000183105469,31.5,32.31999969482422,5850600
2023-06-14,31.142221450805664,31.700000762939453,32.279998779296875,31.1200008392334,31.899999618530273,8288400
2023-06-15,31.466413497924805,32.029998779296875,32.20000076293945,31.329999923706055,31.860000610351562,6719900
2023-06-16,31.918323516845703,32.4900016784668,32.4900016784668,31.75,31.989999771118164,5722800
2023-06-19,32.203216552734375,32.779998779296875,32.9900016784668,32.20000076293945,32.529998779296875,3523100
2023-06-20,32.16392517089844,32.7400016784668,32.869998931884766,32.04999923706055,32.70000076293945,4954700
2023-06-21,32.065677642822266,32.63999938964844,32.939998626708984,32.04999923706055,32.70000076293945,4670300
2023-06-22,31.093101501464844,31.649999618530273,32.29999923706055,31.149999618530273,32.09000015258789,5925000
2023-06-23,30.51348114013672,31.059999465942383,31.399999618530273,30.729999542236328,31.389999389648438,5706700
2023-06-26,30.53312873840332,31.079999923706055,31.389999389648438,30.850000381469727,31.1299991607666,2874500
2023-06-27,29.77667808532715,30.309999465942383,31.290000915527344,30.010000228881836,31.110000610351562,6141700
2023-06-28,29.37389373779297,29.899999618530273,30.600000381469727,29.829999923706055,30.290000915527344,4532500
2023-06-29,29.06934928894043,29.59000015258789,30.219999313354492,29.260000228881836,29.920000076293945,5652000
2023-06-30,29.32477378845215,29.850000381469727,30.3700008392334,29.459999084472656,29.649999618530273,6873600
2023-07-03,29.796327590942383,30.329999923706055,30.829999923706055,29.959999084472656,30.149999618530273,4102200
2023-07-04,29.806150436401367,30.34000015258789,30.700000762939453,30.100000381469727,30.34000015258789,2514900
2023-07-05,30.405418395996094,30.950000762939453,31.260000228881836,29.8700008392334,30.139999389648438,5394800
2023-07-06,29.59984588623047,30.1299991607666,31.100000381469727,29.899999618530273,30.709999084472656,4049300
2023-07-07,31.682544708251953,32.25,32.54999923706055,30.809999465942383,30.829999923706055,13054600
2023-07-10,31.07345199584961,31.6299991607666,32.5099983215332,31.399999618530273,32.130001068115234,7339200
2023-07-11,31.466413497924805,32.029998779296875,32.25,30.68000030517578,31.690000534057617,4710900
2023-07-12,31.07345199584961,31.6299991607666,32.65999984741211,31.600000381469727,32.34000015258789,4503800
2023-07-13,32.3702278137207,32.95000076293945,33.0,31.5,31.700000762939453,5696600
2023-07-14,31.94779396057129,32.52000045776367,33.29999923706055,32.220001220703125,33.08000183105469,4787900
2023-07-17,32.183570861816406,32.7599983215332,32.880001068115234,32.040000915527344,32.310001373291016,3203700
2023-07-18,32.910552978515625,33.5,33.630001068115234,32.61000061035156,32.7599983215332,4775600
2023-07-19,33.6473503112793,34.25,34.650001525878906,33.63999938964844,33.63999938964844,7484200
2023-07-20,33.922428131103516,34.529998779296875,34.72999954223633,34.25,34.52000045776367,3587900
2023-07-21,34.3841552734375,35.0,35.66999816894531,34.70000076293945,34.7599983215332,8279000
2023-07-24,35.7988166809082,36.439998626708984,36.61000061035156,35.150001525878906,35.279998779296875,5552400
2023-07-25,35.27814483642578,35.90999984741211,37.02000045776367,35.650001525878906,37.02000045776367,4988800
2023-07-26,35.39603042602539,36.029998779296875,36.22999954223633,35.33000183105469,35.59000015258789,3949300
2023-07-27,34.5708122253418,35.189998626708984,36.95000076293945,35.0099983215332,36.79999923706055,4233300
2023-07-28,34.77711868286133,35.400001525878906,35.689998626708984,34.959999084472656,35.5099983215332,2792500
2023-07-31,34.924476623535156,35.54999923706055,35.849998474121094,35.380001068115234,35.75,2291300
2023-08-01,34.54133987426758,35.15999984741211,35.689998626708984,34.95000076293945,35.5,3175500
2023-08-02,34.4431037902832,35.060001373291016,35.20000076293945,34.31999969482422,35.0,3408800
2023-08-03,35.24867248535156,35.880001068115234,36.650001525878906,35.279998779296875,35.4900016784668,4743400
2023-08-04,36.03459548950195,36.68000030517578,37.22999954223633,35.970001220703125,35.970001220703125,5583800
2023-08-07,35.68092727661133,36.31999969482422,36.79999923706055,35.720001220703125,36.70000076293945,3820600
2023-08-08,36.34896469116211,37.0,37.16999816894531,34.91999816894531,35.38999938964844,5274900
2023-08-09,36.2310791015625,36.880001068115234,38.97999954223633,36.61000061035156,38.34000015258789,10512100
2023-08-10,34.43327713012695,35.04999923706055,37.20000076293945,34.849998474121094,36.900001525878906,9492700
2023-08-11,32.81230926513672,33.400001525878906,35.310001373291016,33.060001373291016,35.06999969482422,9860000
2023-08-14,32.45864486694336,33.040000915527344,33.40999984741211,32.689998626708984,33.36000061035156,5131500
2023-08-15,31.908498764038086,32.47999954223633,33.380001068115234,31.8700008392334,33.25,5277000
2023-08-16,31.034156799316406,31.59000015258789,32.790000915527344,31.59000015258789,32.630001068115234,8508700
2023-08-17,31.269933700561523,31.829999923706055,32.310001373291016,31.520000457763672,32.029998779296875,4529600
2023-08-18,31.191341400146484,31.75,31.969999313354492,31.309999465942383,31.700000762939453,4687300
2023-08-21,31.034156799316406,31.59000015258789,32.27000045776367,31.510000228881836,31.8700008392334,2904400
2023-08-22,31.21099090576172,31.770000457763672,32.029998779296875,30.860000610351562,31.6299991607666,4814500
2023-08-23,31.05380630493164,31.610000610351562,31.799999237060547,31.229999542236328,31.649999618530273,4847400
2023-08-24,30.916269302368164,31.469999313354492,31.8700008392334,31.110000610351562,31.610000610351562,3471700
2023-08-25,31.122573852539062,31.68000030517578,31.979999542236328,31.270000457763672,31.700000762939453,4048400
2023-08-28,30.76890754699707,31.31999969482422,32.08000183105469,31.25,31.780000686645508,4894100
2023-08-29,31.299407958984375,31.860000610351562,32.119998931884766,31.18000030517578,31.6200008392334,3743200
2023-08-30,31.6334228515625,32.20000076293945,32.27000045776367,31.520000457763672,32.060001373291016,3276100
2023-08-31,32.340755462646484,32.91999816894531,33.560001373291016,32.150001525878906,32.59000015258789,6992100
2023-09-01,32.61582946777344,33.20000076293945,33.75,32.849998474121094,33.40999984741211,3382800
2023-09-04,32.2719841003418,32.849998474121094,33.13999938964844,32.63999938964844,32.79999923706055,2652900
2023-09-05,32.635475158691406,33.220001220703125,33.52000045776367,32.650001525878906,32.849998474121094,6036900
2023-09-06,32.00674057006836,32.58000183105469,33.29999923706055,32.5,33.2400016784668,4505300
2023-09-08,31.741491317749023,32.310001373291016,32.58000183105469,32.15999984741211,32.5,2759300
2023-09-11,31.78078269958496,32.349998474121094,32.599998474121094,32.040000915527344,32.599998474121094,5473300
2023-09-12,32.3309326171875,32.90999984741211,33.22999954223633,32.33000183105469,32.54999923706055,3620500
2023-09-13,31.6334228515625,32.20000076293945,32.689998626708984,32.0099983215332,32.16999816894531,7302700
2023-09-14,32.311279296875,32.88999938964844,32.88999938964844,32.310001373291016,32.40999984741211,4362300
2023-09-15,32.547061920166016,33.130001068115234,33.18000030517578,32.459999084472656,32.88999938964844,5976300
2023-09-18,31.987092971801758,32.560001373291016,33.29999923706055,32.31999969482422,33.13999938964844,5099000
2023-09-19,32.016563415527344,32.59000015258789,32.970001220703125,32.369998931884766,32.56999969482422,4312200
2023-09-20,31.94779396057129,32.52000045776367,32.9900016784668,32.400001525878906,32.5,4130100
2023-09-21,30.87697410583496,31.43000030517578,32.25,31.209999084472656,32.25,8145900
2023-09-22,30.57242774963379,31.1200008392334,31.700000762939453,31.020000457763672,31.700000762939453,3328400
2023-09-25,30.95556640625,31.510000228881836,31.760000228881836,30.530000686645508,31.0,6350700
