Date,PRIO3,PETR3,CVX,BRENT
2023-02-15,40.834415435791016,17.35558319091797,146.23068237304688,85.37999725341797
2023-02-16,40.185455322265625,17.33833122253418,144.11956787109375,85.13999938964844
2023-02-17,38.14872360229492,17.073802947998047,140.9009552001953,83.0
2023-02-22,37.539703369140625,16.64824867248535,138.73789978027344,80.5999984741211
2023-02-23,37.409915924072266,17.269325256347656,140.1049346923828,82.20999908447266
2023-02-24,37.539703369140625,17.010540008544922,140.520263671875,83.16000366210938
2023-02-27,36.960636138916016,17.292322158813477,140.875,82.44999694824219
2023-02-28,33.645957946777344,16.533233642578125,139.10128784179688,83.88999938964844
2023-03-01,33.326473236083984,16.533233642578125,140.20877075195312,84.30999755859375
2023-03-02,33.905540466308594,16.078927993774414,140.6500244140625,84.75
2023-03-03,34.65433883666992,16.665496826171875,142.72654724121094,85.83000183105469
2023-03-06,34.574466705322266,16.91278076171875,143.77349853515625,86.18000030517578
2023-03-07,33.536136627197266,16.400972366333008,141.92189025878906,83.29000091552734
2023-03-08,34.41472625732422,16.65399742126465,141.02206420898438,82.66000366210938
2023-03-09,33.37639236450195,16.44697380065918,138.8763427734375,81.58999633789062
2023-03-10,33.156742095947266,16.33195686340332,138.14955139160156,82.77999877929688
2023-03-13,31.719053268432617,15.81440258026123,137.3189697265625,80.7699966430664
2023-03-14,32.158348083496094,15.53261661529541,139.0926513671875,77.44999694824219
2023-03-15,31.100048065185547,15.153068542480469,133.07073974609375,73.69000244140625
2023-03-16,31.649166107177734,15.095561981201172,133.49468994140625,74.69999694824219
2023-03-17,31.3196964263916,15.158820152282715,131.8074951171875,72.97000122070312
2023-03-20,30.940303802490234,14.802274703979492,133.74560546875,73.79000091552734
2023-03-21,31.669132232666016,15.130067825317383,137.8380889892578,75.31999969482422
2023-03-22,31.299726486206055,14.997797966003418,135.03477478027344,76.69000244140625
2023-03-23,29.882003784179688,14.70451545715332,133.6936798095703,75.91000366210938
2023-03-24,30.231443405151367,14.756269454956055,135.026123046875,74.98999786376953
2023-03-27,31.569293975830078,14.980546951293945,136.40182495117188,78.12000274658203
2023-03-28,31.828876495361328,15.239330291748047,137.99380493164062,78.6500015258789
2023-03-29,31.88878059387207,15.400347709655762,139.17918395996094,78.27999877929688
2023-03-30,32.29812240600586,15.572868347167969,140.50294494628906,79.2699966430664
2023-03-31,31.139984130859375,15.2335786819458,141.16915893554688,79.7699966430664
2023-04-03,32.348045349121094,15.95816707611084,147.0439910888672,84.93000030517578
2023-04-04,33.79571533203125,15.733887672424316,146.25665283203125,84.94000244140625
2023-04-05,33.4462776184082,15.756891250610352,146.98345947265625,84.98999786376953
2023-04-06,34.804100036621094,15.572868347167969,145.0540008544922,85.12000274658203
2023-04-10,34.8640022277832,15.986916542053223,145.60775756835938,84.18000030517578
2023-04-11,35.67270278930664,16.688507080078125,146.41241455078125,85.61000061035156
2023-04-12,36.37158203125,16.70000457763672,146.9315185546875,87.33000183105469
2023-04-13,36.45145034790039,16.895524978637695,148.8955841064453,86.08999633789062
2023-04-14,36.62118148803711,17.1485595703125,149.19839477539062,86.30999755859375
2023-04-17,36.0920295715332,17.223318099975586,147.88327026367188,84.76000213623047
2023-04-18,35.24339294433594,17.660367965698242,147.53721618652344,84.7699966430664
2023-04-19,34.2449951171875,17.096799850463867,147.67556762695312,83.12000274658203
2023-04-20,33.94547653198242,17.1485595703125,146.95748901367188,81.0999984741211
2023-04-24,34.97382354736328,17.4130916595459,148.36776733398438,82.7300033569336
2023-04-25,34.59443664550781,17.321077346801758,146.21339416503906,80.7699966430664
2023-04-26,33.4462776184082,17.073802947998047,143.6090850830078,77.69000244140625
2023-04-27,33.586055755615234,16.619495391845703,144.4483642578125,78.37000274658203
2023-04-28,34.69427490234375,17.067567825317383,145.85865783691406,79.54000091552734
2023-05-02,33.46624755859375,16.306020736694336,138.46966552734375,75.31999969482422
2023-05-03,34.04531478881836,16.2164306640625,135.69232177734375,72.33000183105469
2023-05-04,32.64756393432617,16.45320701599121,135.16453552246094,72.5
2023-05-05,34.23501205444336,17.144357681274414,138.61679077148438,75.30000305175781
2023-05-08,34.45465850830078,17.425939559936523,138.07167053222656,77.01000213623047
2023-05-09,34.554500579833984,17.560333251953125,137.67367553710938,77.44000244140625
2023-05-10,34.59443664550781,17.592329025268555,135.9172821044922,76.41000366210938
2023-05-11,34.764163970947266,18.01469612121582,135.16453552246094,74.9800033569336
2023-05-12,34.44467544555664,18.648252487182617,135.5106201171875,74.16999816894531
2023-05-15,34.41472625732422,18.277080535888672,136.01248168945312,75.2300033569336
2023-05-16,34.44467544555664,18.686649322509766,132.81980895996094,74.91000366210938
2023-05-17,36.44146728515625,18.57145881652832,134.72329711914062,76.95999908447266
2023-05-18,36.29170608520508,18.654651641845703,134.55726623535156,75.86000061035156
2023-05-19,36.91071701049805,18.74424934387207,135.62319946289062,75.58000183105469
2023-05-22,36.13196563720703,18.46266746520996,133.18557739257812,75.98999786376953
2023-05-23,36.102012634277344,18.84663963317871,137.03855895996094,76.83999633789062
2023-05-24,35.89235305786133,19.051424026489258,137.40553283691406,78.36000061035156
2023-05-25,35.5728645324707,18.91063117980957,135.03782653808594,76.26000213623047
2023-05-26,35.293312072753906,19.224212646484375,134.6184539794922,76.94999694824219
2023-05-30,34.07527160644531,18.923431396484375,133.77972412109375,73.54000091552734
2023-05-31,34.135169982910156,18.69304847717285,131.59544372558594,72.66000366210938
2023-06-01,34.115203857421875,19.237010955810547,132.94093322753906,74.27999877929688
2023-06-02,35.26335906982422,19.467391967773438,136.52308654785156,76.12999725341797
2023-06-05,35.293312072753906,19.588985443115234,135.8677978515625,76.70999908447266
2023-06-06,34.22502899169922,19.985755920410156,136.1124267578125,76.29000091552734
2023-06-07,34.73421096801758,20.60651206970215,139.6421661376953,76.94999694824219
2023-06-09,34.424705505371094,21.598438262939453,138.794677734375,74.79000091552734
2023-06-12,33.086856842041016,21.873620986938477,137.4579315185547,71.83999633789062
2023-06-13,34.28493118286133,21.882816314697266,138.48892211914062,74.29000091552734
2023-06-14,35.34323501586914,22.824525833129883,137.2482452392578,73.19999694824219
2023-06-15,35.542911529541016,22.48577880859375,138.28793334960938,75.66999816894531
2023-06-16,36.21183776855469,22.62127685546875,137.39678955078125,76.61000061035156
2023-06-20,36.102012634277344,23.244565963745117,134.2689666748047,75.9000015258789
2023-06-21,38.60798645019531,24.1727237701416,135.31741333007812,77.12000274658203
2023-06-22,38.238582611083984,23.77300262451172,133.36033630371094,74.13999938964844
2023-06-23,38.14872360229492,22.966794967651367,132.23324584960938,73.8499984741211
2023-06-26,36.9806022644043,23.413936614990234,134.55726623535156,74.18000030517578
2023-06-27,35.742591857910156,23.210693359375,134.13792419433594,72.26000213623047
2023-06-28,36.08204650878906,23.38006591796875,135.35235595703125,74.02999877929688
2023-06-29,36.231807708740234,23.63750457763672,136.50559997558594,74.33999633789062
2023-06-30,37.020538330078125,22.4248104095459,137.47540283203125,74.9000015258789
2023-07-03,37.35999298095703,22.810972213745117,137.35308837890625,74.6500015258789
2023-07-05,38.558067321777344,22.858400344848633,136.5667724609375,76.6500015258789
2023-07-06,38.08882522583008,22.567079544067383,133.5700225830078,76.5199966430664
2023-07-07,39.286895751953125,22.445133209228516,134.74075317382812,78.47000122070312
2023-07-10,39.426673889160156,22.445133209228516,135.6406707763672,77.69000244140625
2023-07-11,40.634735107421875,22.26898193359375,138.14816284179688,79.4000015258789
2023-07-12,41.483367919921875,22.201234817504883,139.47618103027344,80.11000061035156
2023-07-13,42.82122039794922,22.52642822265625,137.61520385742188,81.36000061035156
2023-07-14,41.45341873168945,22.052188873291016,134.18161010742188,79.87000274658203
2023-07-17,41.922664642333984,22.0589656829834,134.0592803955078,78.5
2023-07-18,43.110755920410156,21.869266510009766,134.33010864257812,79.62999725341797
2023-07-19,44.069217681884766,21.991214752197266,135.1513671875,79.45999908447266
2023-07-20,44.129119873046875,22.160587310791016,136.64540100097656,79.63999938964844
2023-07-21,45.097564697265625,22.567079544067383,138.6461639404297,81.06999969482422
2023-07-24,46.0959587097168,23.034542083740234,141.38084411621094,82.73999786376953
2023-07-25,44.887901306152344,23.447811126708984,142.02732849121094,83.63999938964844
2023-07-26,45.51689147949219,23.346189498901367,140.96144104003906,82.91999816894531
2023-07-27,45.01769256591797,22.031864166259766,139.49366760253906,84.23999786376953
2023-07-28,45.087581634521484,22.404481887817383,138.80340576171875,84.98999786376953
2023-07-31,45.54684066772461,23.583311080932617,142.9884033203125,85.55999755859375
2023-08-01,45.72655487060547,23.0887451171875,141.80020141601562,84.91000366210938
2023-08-02,45.17743682861328,22.926145553588867,139.5548095703125,83.19999694824219
2023-08-03,47.084373474121094,23.2513370513916,139.50238037109375,85.13999938964844
2023-08-04,47.493717193603516,22.27576446533203,139.18785095214844,86.23999786376953
2023-08-07,47.733333587646484,22.4248104095459,139.69459533691406,85.33999633789062
2023-08-08,47.78325271606445,22.4112606048584,139.48489379882812,86.16999816894531
2023-08-09,48.0428352355957,22.668701171875,139.66839599609375,87.55000305175781
2023-08-10,47.30402374267578,22.661928176879883,140.51585388183594,86.4000015258789
2023-08-11,48.28245162963867,22.675479888916016,143.41653442382812,86.80999755859375
2023-08-14,48.512081146240234,22.783876419067383,143.3116455078125,86.20999908447266
2023-08-15,46.74491882324219,22.736454010009766,139.12672424316406,84.88999938964844
2023-08-16,45.90626525878906,23.40715980529785,138.59373474121094,83.44999694824219
2023-08-17,45.307228088378906,23.231016159057617,140.91363525390625,84.12000274658203
2023-08-18,45.097564697265625,23.366514205932617,141.92800903320312,84.80000305175781
2023-08-21,44.67823791503906,23.136171340942383,141.4517059326172,84.45999908447266
2023-08-22,45.02767562866211,23.48621940612793,140.287353515625,84.02999877929688
2023-08-23,45.77647399902344,24.82528305053711,140.47259521484375,83.20999908447266
2023-08-24,45.986141204833984,24.762187957763672,139.31704711914062,83.36000061035156
2023-08-25,46.315608978271484,24.565885543823242,140.35789489746094,84.4800033569336
2023-08-28,46.61512756347656,24.818273544311523,141.31939697265625,84.41999816894531
2023-08-29,45.77647399902344,24.909412384033203,141.09886169433594,85.48999786376953
2023-08-30,45.736541748046875,24.888383865356445,141.2929229736328,85.86000061035156
2023-08-31,46.345558166503906,24.215343475341797,142.10447692871094,86.86000061035156
2023-09-01,46.87471008300781,25.021581649780273,144.92713928222656,88.55000305175781
2023-09-05,47.41384506225586,25.813810348510742,146.8324432373047,90.04000091552734
2023-09-06,46.714969635009766,25.940004348754883,146.98243713378906,90.5999984741211
2023-09-08,47.41384506225586,25.7366886138916,147.4940185546875,90.6500015258789
2023-09-11,47.63349151611328,25.56142234802246,144.45079040527344,90.63999938964844
2023-09-12,48.03285217285156,25.841854095458984,147.1411590576172,92.05999755859375
2023-09-13,48.12270736694336,25.505332946777344,146.60311889648438,91.87999725341797
2023-09-14,49.171024322509766,26.255491256713867,147.5116424560547,93.69999694824219
2023-09-15,49.32078170776367,25.869897842407227,146.86770629882812,93.93000030517578
2023-09-18,48.08277130126953,26.192392349243164,147.5028533935547,94.43000030517578
2023-09-19,48.63188934326172,26.192392349243164,147.4851837158203,94.33999633789062
2023-09-20,48.63188934326172,26.227447509765625,147.0353240966797,93.52999877929688
2023-09-21,46.36552810668945,25.848857879638672,145.71221923828125,93.30000305175781
2023-09-22,46.68501281738281,26.03815269470215,146.67369079589844,93.2699966430664
2023-09-25,46.9046630859375,26.206417083740234,148.81715393066406,93.29000091552734
2023-09-26,46.85474395751953,25.484298706054688,148.01446533203125,93.95999908447266
2023-09-27,48.2225456237793,26.43075942993164,150.87237548828125,96.55000305175781
2023-09-28,47.16424560546875,26.29755401611328,150.4754638671875,95.37999725341797
2023-09-29,46.964569091796875,26.56396484375,148.7377471923828,95.30999755859375
2023-10-02,45.32719802856445,26.05919075012207,146.90301513671875,90.70999908447266
2023-10-03,45.097564697265625,25.750707626342773,147.2470245361328,90.91999816894531
2023-10-04,43.82960510253906,24.972511291503906,143.81570434570312,85.80999755859375
2023-10-05,43.6399040222168,24.874361038208008,144.57432556152344,84.06999969482422
2023-10-06,44.46857452392578,25.498323440551758,143.10121154785156,84.58000183105469
2023-10-09,48.37230682373047,26.54293441772461,147.06178283691406,88.1500015258789
2023-10-10,48.17262649536133,26.816354751586914,146.90301513671875,87.6500015258789
2023-10-11,47.52366638183594,26.725215911865234,142.10447692871094,85.81999969482422
2023-10-13,49.91981887817383,27.566509246826172,144.71542358398438,90.88999938964844
2023-10-16,49.72013854980469,27.839933395385742,145.89743041992188,89.6500015258789
2023-10-17,50.11949920654297,28.470909118652344,147.82920837402344,89.9000015258789
2023-10-18,50.11949920654297,29.136940002441406,149.00238037109375,91.5
2023-10-19,49.949771881103516,28.926607131958008,149.16116333007812,92.37999725341797
2023-10-20,49.62030029296875,28.611127853393555,147.15884399414062,92.16000366210938
2023-10-23,48.761680603027344,26.886463165283203,141.7339630126953,89.83000183105469
2023-10-24,48.771663665771484,27.30010414123535,138.1791534423828,88.06999969482422
2023-10-25,48.28245162963867,27.377214431762695,137.4911346435547,90.12999725341797
2023-10-26,47.92302703857422,27.173904418945312,136.50318908691406,87.93000030517578
2023-10-27,47.693397521972656,26.97760581970215,127.3294677734375,90.4800033569336
2023-10-30,46.2856559753418,26.76026725769043,128.86431884765625,87.44999694824219
2023-10-31,47.62350845336914,26.528911590576172,128.54673767089844,87.41000366210938
2023-11-01,47.992916107177734,26.837385177612305,127.00312042236328,84.62999725341797
2023-11-03,48.12270736694336,27.061729431152344,130.20509338378906,84.88999938964844
2023-11-06,47.93301010131836,26.99162483215332,129.66700744628906,85.18000030517578
2023-11-07,46.74491882324219,26.395706176757812,127.38240051269531,81.61000061035156
2023-11-08,45.407066345214844,25.771743774414062,125.60938262939453,79.54000091552734
2023-11-09,44.65827178955078,26.318588256835938,125.2036361694336,80.01000213623047
2023-11-10,46.39548110961914,26.23445701599121,126.09452056884766,81.43000030517578
2023-11-13,46.22575378417969,26.823368072509766,127.02075958251953,82.5199966430664
2023-11-14,46.914649963378906,27.13184356689453,127.94695281982422,82.47000122070312
2023-11-16,45.25730895996094,26.584997177124023,126.36454010009766,77.41999816894531
2023-11-17,46.40546417236328,27.70672607421875,128.76222229003906,80.61000061035156
2023-11-20,47.45378112792969,27.61558723449707,128.69094848632812,82.31999969482422
2023-11-21,47.90305709838867,27.342164993286133,128.38784790039062,82.44999694824219
2023-11-22,47.16424560546875,27.386669158935547,128.64637756347656,81.95999908447266
2023-11-24,47.13429260253906,27.430267333984375,129.1544189453125,80.58000183105469
2023-11-27,46.14588165283203,27.248613357543945,128.67311096191406,79.9800033569336
2023-11-28,46.016090393066406,27.502925872802734,129.69813537597656,81.68000030517578
2023-11-29,45.83638000488281,27.139616012573242,128.27203369140625,83.0999984741211
2023-11-30,45.856346130371094,27.39393424987793,127.99568939208984,82.83000183105469
2023-12-01,44.49852752685547,27.030622482299805,129.07418823242188,78.87999725341797
2023-12-04,44.14908981323242,26.500185012817383,129.12767028808594,78.02999877929688
2023-12-05,43.090789794921875,26.30399513244629,127.33610534667969,77.19999694824219
2023-12-06,41.3735466003418,25.679092407226562,127.04195404052734,74.30000305175781
2023-12-07,42.35197448730469,25.759021759033203,126.94393157958984,74.05000305175781
2023-12-08,44.47855758666992,26.638246536254883,128.6285400390625,75.83999633789062
2023-12-11,44.60835266113281,26.55831527709961,128.66419982910156,76.02999877929688
2023-12-12,43.72976303100586,26.151403427124023,127.01520538330078,73.23999786376953
2023-12-13,45.22735595703125,26.500185012817383,128.89596557617188,74.26000213623047
2023-12-14,47.279998779296875,27.11781883239746,133.63783264160156,76.61000061035156
2023-12-15,46.25,26.90709686279297,133.120849609375,76.55000305175781
2023-12-18,46.099998474121094,27.459331512451172,133.41500854492188,77.94999694824219
2023-12-19,46.709999084472656,27.640989303588867,135.16200256347656,79.2300033569336
2023-12-20,45.540000915527344,27.691852569580078,133.92308044433594,79.69999694824219
2023-12-21,45.15999984741211,27.691852569580078,134.3330841064453,79.38999938964844
2023-12-22,45.369998931884766,28.06243324279785,134.6361541748047,79.06999969482422
2023-12-26,45.91999816894531,28.48388671875,135.84837341308594,81.06999969482422
2023-12-27,45.939998626708984,28.44028091430664,135.4027099609375,79.6500015258789
2023-12-28,46.04999923706055,28.324018478393555,133.4952392578125,78.38999938964844
2024-01-02,45.349998474121094,28.600147247314453,133.23672485351562,75.88999938964844
2024-01-03,46.880001068115234,29.573829650878906,135.7770538330078,78.25
2024-01-04,46.41999816894531,29.094249725341797,134.28851318359375,77.58999633789062
2024-01-05,46.08000183105469,29.348573684692383,134.0567626953125,78.76000213623047
2024-01-08,45.75,28.803592681884766,133.25457763671875,76.12000274658203
2024-01-09,46.279998779296875,28.643739700317383,129.86749267578125,77.58999633789062
2024-01-10,44.349998474121094,28.360347747802734,128.7978973388672,76.80000305175781
2024-01-11,45.5,28.651004791259766,129.4931640625,77.41000366210938
2024-01-12,46.08000183105469,28.803592681884766,131.26687622070312,78.29000091552734
2024-01-16,45.880001068115234,28.77452850341797,128.075927734375,78.29000091552734
2024-01-17,45.04999923706055,28.534748077392578,127.5678482055664,77.87999725341797
2024-01-18,44.7599983215332,28.324018478393555,126.40911102294922,79.0999984741211
2024-01-19,44.61000061035156,28.302227020263672,126.7834701538086,78.55999755859375
2024-01-22,44.15999984741211,28.367618560791016,127.00628662109375,80.05999755859375
2024-01-23,44.33000183105469,28.781797409057617,126.64976501464844,79.55000305175781
2024-01-24,44.599998474121094,28.5129451751709,129.17225646972656,80.04000091552734
2024-01-25,44.79999923706055,29.835411071777344,132.4256134033203,82.43000030517578
2024-01-26,45.689998626708984,30.4893798828125,132.93368530273438,83.55000305175781
2024-01-29,44.7599983215332,30.780027389526367,132.88021850585938,82.4000015258789
2024-01-30,44.09000015258789,30.6419734954834,133.80718994140625,82.87000274658203
2024-01-31,43.93000030517578,30.63470458984375,131.40951538085938,81.70999908447266
2024-02-01,43.150001525878906,31.216007232666016,131.8195037841797,78.69999694824219
2024-02-02,42.45000076293945,30.75823402404785,135.69683837890625,77.33000183105469
2024-02-05,42.04999923706055,30.75823402404785,135.7770538330078,77.98999786376953
2024-02-06,43.599998474121094,31.22327995300293,135.79486083984375,78.58999633789062
2024-02-07,43.970001220703125,31.521190643310547,135.59878540039062,79.20999908447266
2024-02-08,43.400001525878906,31.412195205688477,137.3190460205078,81.62999725341797
2024-02-09,42.36000061035156,31.05615234375,134.62722778320312,82.19000244140625
2024-02-14,42.54999923706055,30.743698120117188,134.60047912597656,81.5999984741211
2024-02-15,44.56999969482422,31.615646362304688,139.17787170410156,82.86000061035156
2024-02-16,45.400001525878906,32.189701080322266,139.3310546875,83.47000122070312
2024-02-20,46.119998931884766,31.68105125427246,138.76339721679688,82.33999633789062
2024-02-21,47.0,31.7609806060791,140.06092834472656,83.02999877929688
2024-02-22,46.95000076293945,31.782779693603516,140.05189514160156,83.66999816894531
2024-02-23,45.79999923706055,31.69558334350586,139.35806274414062,81.62000274658203
2024-02-26,45.86000061035156,32.02983474731445,139.16885375976562,82.52999877929688
2024-02-27,45.400001525878906,31.949901580810547,137.10543823242188,83.6500015258789
2024-02-28,44.5,30.227787017822266,137.26760864257812,83.68000030517578
2024-02-29,43.709999084472656,29.951671600341797,136.9702606201172,83.62000274658203
2024-03-01,44.349998474121094,29.944400787353516,137.69110107421875,83.55000305175781
2024-03-04,44.11000061035156,29.828144073486328,134.1499481201172,82.80000305175781
2024-03-05,44.31999969482422,29.646480560302734,134.78970336914062,82.04000091552734
2024-03-06,43.63999938964844,30.155128479003906,133.6543731689453,82.95999908447266
2024-03-07,43.349998474121094,29.98073387145996,134.59146118164062,82.95999908447266
2024-03-08,44.70000076293945,26.87076759338379,135.05101013183594,82.08000183105469
2024-03-11,44.900001525878906,26.354854583740234,136.96127319335938,82.20999908447266
2024-03-12,47.5,27.15414810180664,136.8621368408203,81.91999816894531
2024-03-13,48.91999816894531,26.885297775268555,138.6642608642578,84.02999877929688
2024-03-14,48.599998474121094,26.703643798828125,140.295166015625,85.41999816894531
2024-03-15,47.79999923706055,26.645503997802734,140.16001892089844,85.33999633789062
2024-03-18,47.7599983215332,26.87076759338379,140.03387451171875,86.88999938964844
2024-03-19,49.209999084472656,26.572845458984375,141.1241455078125,87.37999725341797
2024-03-20,47.45000076293945,27.125083923339844,139.25894165039062,85.94999694824219
2024-03-21,47.099998474121094,26.572845458984375,139.5382843017578,85.77999877929688
2024-03-22,46.689998626708984,26.783571243286133,139.35806274414062,85.43000030517578
2024-03-25,47.66999816894531,27.11781883239746,140.98899841308594,86.75
2024-03-26,47.290000915527344,26.819896697998047,139.90774536132812,86.25
2024-03-27,47.08000183105469,27.146883010864258,140.88087463378906,86.08999633789062
2024-03-28,48.7400016784668,27.815378189086914,142.1333465576172,87.4800033569336
2024-04-01,48.38999938964844,28.018840789794922,143.34078979492188,87.41999816894531
2024-04-02,49.04999923706055,28.781797409057617,143.9715118408203,88.91999816894531
2024-04-03,49.38999938964844,28.556541442871094,144.5662078857422,89.3499984741211
2024-04-04,50.04999923706055,28.425748825073242,144.79147338867188,90.6500015258789
2024-04-05,50.45000076293945,28.367618560791016,145.61146545410156,91.16999816894531
2024-04-08,49.65999984741211,28.77452850341797,145.31410217285156,90.37999725341797
2024-04-09,49.84000015258789,28.919858932495117,145.9718780517578,89.41999816894531
2024-04-10,50.189998626708984,29.79181480407715,146.57559204101562,90.4800033569336
2024-04-11,49.79999923706055,29.522964477539062,145.87277221679688,89.73999786376953
2024-04-12,50.86000061035156,29.283172607421875,143.232666015625,90.44999694824219
2024-04-15,50.099998474121094,29.711885452270508,141.99818420410156,90.0999984741211
2024-04-16,49.79999923706055,29.857215881347656,140.8177947998047,90.0199966430664
2024-04-17,48.72999954223633,29.900808334350586,140.92593383789062,87.29000091552734
2024-04-18,49.2400016784668,29.828144073486328,141.9801788330078,87.11000061035156
2024-04-19,48.79999923706055,31.041616439819336,144.16976928710938,87.29000091552734
2024-04-22,48.0,31.797306060791016,145.8997802734375,87.0
2024-04-23,49.18000030517578,31.579320907592773,146.73776245117188,88.41999816894531
2024-04-24,48.43000030517578,31.441265106201172,147.38653564453125,88.0199966430664
2024-04-25,49.38999938964844,32.153358459472656,148.92738342285156,89.01000213623047
2024-04-26,49.25,32.6382942199707,149.47698974609375,89.5
2024-04-29,49.560001373291016,33.22764587402344,149.8734893798828,88.4000015258789
2024-04-30,48.0,33.01875686645508,145.31410217285156,87.86000061035156
2024-05-02,47.41999816894531,33.14558029174805,144.82749938964844,83.66999816894531
2024-05-03,46.75,32.6451530456543,144.39500427246094,82.95999908447266
2024-05-06,47.189998626708984,32.808345794677734,146.24220275878906,83.33000183105469
2024-05-07,47.16999816894531,33.60097122192383,146.57559204101562,83.16000366210938
2024-05-08,46.540000915527344,33.958431243896484,146.45843505859375,83.58000183105469
2024-05-09,46.779998779296875,34.55677795410156,149.0805206298828,83.87999725341797
2024-05-10,47.0,34.29256820678711,149.41392517089844,82.79000091552734
2024-05-13,46.400001525878906,34.30034255981445,148.25155639648438,83.36000061035156
2024-05-14,45.90999984741211,33.360076904296875,147.42259216308594,82.37999725341797
2024-05-15,47.0,31.098770141601562,146.91798400878906,82.75
2024-05-16,47.61000061035156,30.531497955322266,146.6176300048828,83.2699966430664
2024-05-17,48.119998931884766,29.972002029418945,148.05569458007812,83.9800033569336
2024-05-20,47.5,30.073020935058594,146.66314697265625,83.70999908447266
2024-05-21,45.849998474121094,29.847671508789062,145.5982666015625,82.87999725341797
2024-05-22,44.209999084472656,30.127418518066406,143.41387939453125,81.9000015258789
2024-05-23,44.470001220703125,29.870981216430664,142.84048461914062,81.36000061035156
2024-05-24,43.45000076293945,29.76995849609375,143.57769775390625,82.12000274658203
2024-05-28,43.15999984741211,30.6014404296875,144.75180053710938,84.22000122070312
2024-05-29,42.43000030517578,30.671377182006836,142.8040771484375,83.5999984741211
2024-05-31,41.61000061035156,31.627182006835938,147.7189178466797,81.62000274658203
2024-06-03,41.16999816894531,31.277496337890625,143.31375122070312,78.36000061035156
2024-06-04,40.88999938964844,31.098770141601562,142.10325622558594,77.5199966430664
2024-06-05,40.13999938964844,31.044374465942383,141.0565643310547,78.41000366210938
2024-06-06,40.16999816894531,31.036603927612305,141.9212188720703,79.87000274658203
2024-06-07,39.91999816894531,29.987545013427734,142.05775451660156,79.62000274658203
2024-06-10,40.79999923706055,30.539270401000977,142.658447265625,81.62999725341797
2024-06-11,42.54999923706055,30.51595687866211,142.43089294433594,81.91999816894531
2024-06-12,42.689998626708984,29.943777084350586,140.3648681640625,82.5999984741211
2024-06-13,41.86000061035156,29.5526180267334,139.10882568359375,82.75
2024-06-14,42.0099983215332,29.241283416748047,138.86306762695312,82.62000274658203
2024-06-17,41.720001220703125,29.257247924804688,139.4273681640625,84.25
2024-06-18,41.25,30.23914909362793,139.5548095703125,85.33000183105469
2024-06-20,40.95000076293945,30.65425682067871,142.5674285888672,85.70999908447266
2024-06-21,41.33000183105469,30.58241081237793,141.32958984375,85.23999786376953
2024-06-24,42.08000183105469,31.165163040161133,144.99754333496094,86.01000213623047
2024-06-25,42.02000045776367,31.053403854370117,144.22390747070312,85.01000213623047
2024-06-26,43.02000045776367,31.213058471679688,141.9394073486328,85.25
2024-06-27,43.18000030517578,31.843706130981445,142.2761993408203,86.38999938964844
2024-06-28,43.7599983215332,32.234867095947266,142.36720275878906,86.41000366210938
2024-07-01,45.099998474121094,32.62602615356445,142.45822143554688,86.5999984741211
2024-07-02,45.7400016784668,32.71383285522461,142.66754150390625,86.23999786376953
2024-07-03,46.09000015258789,32.03529357910156,142.63116455078125,87.33999633789062
2024-07-05,46.54999923706055,32.15503692626953,140.44674682617188,86.54000091552734
2024-07-08,45.349998474121094,32.905426025390625,140.4649658203125,85.75
2024-07-09,45.40999984741211,32.64198684692383,139.23623657226562,84.66000366210938
2024-07-10,45.470001220703125,32.546199798583984,141.19308471679688,85.08000183105469
2024-07-11,45.36000061035156,32.8176155090332,141.3114013671875,85.4000015258789
2024-07-12,45.59000015258789,32.63401412963867,141.61175537109375,85.02999877929688
2024-07-15,46.52000045776367,33.097015380859375,143.84164428710938,84.8499984741211
2024-07-16,45.45000076293945,32.92937088012695,143.5959014892578,83.7300033569336
2024-07-17,46.16999816894531,33.168861389160156,146.7450408935547,85.08000183105469
2024-07-18,45.470001220703125,33.208770751953125,147.41859436035156,85.11000061035156
2024-07-19,45.290000915527344,33.29658508300781,144.8519287109375,82.62999725341797
2024-07-22,44.689998626708984,32.78568649291992,142.885986328125,82.4000015258789
2024-07-23,43.79999923706055,32.32267379760742,140.24652099609375,81.01000213623047
2024-07-24,46.0,32.64997482299805,141.13848876953125,81.70999908447266
2024-07-25,45.81999969482422,32.51426696777344,143.38653564453125,82.37000274658203
2024-07-26,47.5,32.610050201416016,143.65960693359375,81.12999725341797
2024-07-29,47.18000030517578,31.78782081604004,142.531005859375,79.77999877929688
2024-07-30,47.040000915527344,31.556312561035156,145.23419189453125,78.62999725341797
2024-07-31,48.04999923706055,32.410484313964844,146.0533447265625,80.72000122070312
2024-08-01,47.9900016784668,31.811771392822266,138.9085693359375,79.5199966430664
2024-08-02,46.0099983215332,30.845842361450195,135.20423889160156,76.80999755859375
2024-08-05,44.66999816894531,30.59038543701172,131.6637420654297,76.30000305175781
2024-08-06,43.25,31.229021072387695,130.36216735839844,76.4800033569336
2024-08-07,45.06999969482422,31.18112564086914,129.61585998535156,78.33000183105469
2024-08-08,46.36000061035156,31.692026138305664,131.5089874267578,79.16000366210938
2024-08-09,47.83000183105469,31.420610427856445,131.96405029296875,79.66000366210938
2024-08-12,48.599998474121094,32.29872512817383,131.9913787841797,82.30000305175781
2024-08-13,49.130001068115234,32.13109588623047,131.1995391845703,80.69000244140625
